scenario,prod_load_zone,bio_atr_ccs,bio_smr,bio_smr_ccs,biomass_gas,coal_gas,coal_gas_ccs,gas_atr_ccs,gas_pyrolysis,gas_smr,gas_smr_ccs,grid_elz,soec_elz,solar_elz,wind_elz
Limited Progress,CO_E,0.0,0.0004068460932140627,0.0,0.0,0.0,0.0,0.8922936893911377,0.0,0.5079549653244564,0.2672476037254921,0.35652065879227196,0.0,0.0,0.3201600876618971
Limited Progress,CO_NW,0.0,0.0004053252742214228,0.0,0.0,0.0,0.0,0.8974826264896427,0.0,0.5406348659788852,0.2517159112872053,0.3511750988991545,0.0,0.23287639371434385,0.30670688017221975
Limited Progress,CO_SW,0.0,0.0004071165222127074,0.0,0.0,0.0,0.0,0.8995469261308706,0.0,0.5598155496320338,0.34933128807290714,0.33582471809130343,0.0,0.1869516729091157,0.2971981423290409
Limited Progress,ID_E,0.0,0.0004088959918286841,0.0,0.0,0.0,0.0,0.8996456203774305,0.0,0.4552402809293314,0.3283518029224474,0.3142281782175944,0.0,0.21881359381359383,0.25281794635930044
Limited Progress,ID_S_OR_E,0.0,0.002566639193446126,0.0,0.0,0.0,0.0,0.8995839361245779,0.0,0.5849409029725058,0.35736859066683524,0.2852004998145016,0.0,0.19856503085072252,0.16405875069850942
Limited Progress,MEX_BAJA,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.27119661078395313,0.0,0.2548120088185942,0.0
Limited Progress,MT_NE,0.0,0.00040716186384228277,0.0,0.0,0.0,0.0,0.900007296074712,0.0,0.7446516656190958,0.3579454381611673,0.251392323785256,0.0,0.0,0.22830848766021472
Limited Progress,MT_NW,0.0,0.0004064794336554873,0.0,0.0,0.0,0.0,0.8995487980966392,0.0,0.569181343275745,0.31964508372611145,0.2737823438621431,0.0,0.0,0.14360420092660886
Limited Progress,MT_SE,0.0,0.0003944090494298166,0.0,0.0,0.0,0.0,0.89956043298302,0.0,0.5880964725094661,0.35473742722785995,0.28973157512737285,0.0,0.0016533083515492177,0.2135646103721331
Limited Progress,MT_SW,0.0,0.002197724285666122,0.0,0.0,0.0,0.0,0.8993203835694403,0.0,0.5586110423187309,0.25979608999360154,0.27989344625717405,0.0,0.19758197469680178,0.24216426086072856
Limited Progress,NM_N,0.0,0.00040330121756178104,0.0,0.0,0.0,0.0,0.8932642958702915,0.0,0.5424887619665164,0.38157806106524056,0.3430037623076952,0.0,0.17775918474858426,0.3417332146915124
Limited Progress,NM_S_TX_EPE,0.0,0.001522790467823744,0.0,0.0,0.0,0.0,0.8877790082271225,0.0,0.4920308917401849,0.3897813547825992,0.30545938349097235,0.0,0.22701934962381476,0.3050939086037826
Limited Progress,NV_N,0.0,0.0018823217546127763,0.0,0.0,0.0,0.0,0.899683551189008,0.0,0.6010836264924984,0.35371813216074,0.2887245975066798,0.0,0.2178206773670136,0.24602593668409192
Limited Progress,NV_S,0.0,0.002370394190974666,0.0,0.0,0.0,0.0,0.8995226019581898,0.0,0.5410568389742416,0.3100821663057206,0.2942643366977116,0.0,0.24629967750350945,0.2004421727830219
Limited Progress,OR_E,0.0,0.001174690986334822,0.0,0.0,0.0,0.0,0.899595118072517,0.0,0.708875014068799,0.340857701041717,0.24525444674329985,0.0,0.0,0.10952546389954343
Limited Progress,OR_PDX,0.0,0.015580159738303855,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.271556201987971,0.0,0.0,0.21782287810918882
Limited Progress,OR_W,0.0,0.0004081584364574214,0.0,0.0,0.0,0.0,0.8995412822323859,0.0,0.5669138464267608,0.3243548190730272,0.24633033020160808,0.0,0.0,0.15485035626292323
Limited Progress,OR_WA_BPA,0.0,0.011825411276670155,0.0,0.0,0.0,0.0,0.8994459748805714,0.0,0.6639900834662711,0.509970428017352,0.24603201321927876,0.0,0.0,0.16816215434268417
Limited Progress,UT_N,0.0,0.00040919828136721826,0.0,0.0,0.0,0.0,0.8995838406533865,0.0,0.6568968863958059,0.3842754533833829,0.28480573012936855,0.0,0.19809162606701294,0.21765356187479276
Limited Progress,UT_S,0.0,0.0004077392034327437,0.0,0.0,0.0,0.0,0.8995890856508528,0.0,0.5851349719168134,0.3551980396592748,0.2690375237093836,0.0,0.23247656413732648,0.22317999387485185
Limited Progress,WA_ID_AVA,0.0,0.001156656245322398,0.0,0.0,0.0,0.0,0.8995920702347301,0.0,0.8800085452591084,0.43472660131038326,0.2164757664788417,0.0,0.0,0.09154490360664294
Limited Progress,WA_N_CEN,0.0,0.00041062089397128366,0.0,0.0,0.0,0.0,0.8995913052355632,0.0,0.4833822099854894,0.3252432177928003,0.25137548346200894,0.0,0.0,0.19793852421727307
Limited Progress,WA_SEATAC,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.30237576339628286,0.0,0.0,0.0
Limited Progress,WA_W,0.0,0.03332707117056454,0.0,0.0,0.0,0.0,0.8995942947013306,0.0,0.8372407877009375,0.5832080788073725,0.2933374386941009,0.0,0.0,0.2172546073376735
Limited Progress,WY_NE,0.0,0.0,0.0,0.0,0.0,0.0,0.559334728030974,0.0,0.2742025988653819,0.0,0.36239650424037206,0.0,0.0,0.23055446341844377
Limited Progress,WY_NW,0.0,0.0,0.0,0.0,0.0,0.0,0.8802857143114353,0.0,0.4548873173795314,0.2354443543731058,0.36305122783578553,0.0,0.0,0.3332217148348263
Limited Progress,WY_SE,0.0,0.0,0.0,0.0,0.0,0.0,0.7915073002333064,0.0,0.4023636802308061,0.22826619820414726,0.436487060998709,0.0,0.0,0.4334910478129767
Limited Progress,WY_SW,0.0,0.0,0.0,0.0,0.0,0.0,0.8958496396495945,0.0,0.4455401496734733,0.24848954353550406,0.30432207024899166,0.0,0.011953100901827982,0.2542775730497792
