scenario,prod_load_zone,bio_atr_ccs,bio_smr,bio_smr_ccs,biomass_gas,coal_gas,coal_gas_ccs,gas_atr_ccs,gas_pyrolysis,gas_smr,gas_smr_ccs,grid_elz,soec_elz,solar_elz,wind_elz
Moderate Action,CA_LADWP,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4425981314738216,0.0,0.0,0.3583735834826308,0.0,0.2014978229088603,0.0
Moderate Action,CA_PGE_BAY,0.1646382456360997,0.0913889914370897,0.1825226981891302,0.0,0.0,0.0,0.8999472392757504,0.400609038933446,0.6458417123203783,0.6783056765799964,0.3060952985348912,0.0,0.2947955246238689,0.229786410915078
Moderate Action,CA_PGE_CEN,0.1559624697639532,0.0851229402444088,0.1760485948902701,0.284308899764873,0.3889748959930441,0.5608824884229774,0.8928279536303101,0.3565260087069232,0.5363259236516663,0.6438970307320172,0.3075724310425273,0.0,0.2859547519617083,0.0
Moderate Action,CA_PGE_N,0.1487996496180805,0.077346445759919,0.1691341642338467,0.2943412848845254,0.3899532611084618,0.5605038676483104,0.8994943893108307,0.356872116508615,0.5805431173110295,0.6486386917135257,0.3047194848754344,0.0,0.2835753507128383,0.2809776281349906
Moderate Action,CA_PGE_S,0.1477278355168459,0.074238101092051,0.1683112256719184,0.2783478702536079,0.3853029651252837,0.5593765230844929,0.8992333827095095,0.3548082441735831,0.5881457116996479,0.6454276292617639,0.3083273304747646,0.4043140396710494,0.288750983455205,0.0
Moderate Action,CA_SCE_CEN,0.1611083018317912,0.0900459122395397,0.1808707187935774,0.0,0.3932521740004249,0.55957533860385,0.8953025370776957,0.3593529431376343,0.5260935792668691,0.6352534601254245,0.3373580174850252,0.0,0.3277431458446974,0.3276447753687193
Moderate Action,CA_SCE_S,0.17330573254943,0.1022068575417963,0.1883948423675659,0.0,0.40476785323888,0.5800305097953854,0.8999962956644618,0.3748528901860466,0.5614087561018742,0.6601454059645101,0.3559851705234059,0.0,0.3507378013888561,0.3391254470316816
Moderate Action,CA_SCE_SE,0.1578776491622895,0.0871196948582626,0.1759927001263236,0.0,0.3868968945951013,0.5578040288772054,0.8928213628413654,0.3592716115340489,0.4871301764975925,0.6301915550840409,0.3454880600896265,0.0,0.3287070307516298,0.0
Moderate Action,CA_SCE_VLY,0.148878498496718,0.0784430700165884,0.1694602502086986,0.2891615008697703,0.3899964634430654,0.5625648925089821,0.899131101772146,0.3540037855282851,0.5457297615460881,0.6390232349086132,0.3067628700905375,0.0,0.2447475927668572,0.0
Moderate Action,CA_SDGE,0.1698875361489716,0.0993608787740285,0.1867195467739456,0.0,0.3953429867920716,0.569925980093097,0.8883743514835375,0.3693567395049337,0.5446120848365406,0.6373223021558905,0.3488819390676532,0.0,0.324682909590064,0.2557326035801442
Moderate Action,CA_SMUD,0.1467029230080683,0.0747303184821199,0.1673512458482272,0.0,0.3871240409604423,0.5617116417744362,0.899212295559827,0.3567285855113336,0.5887703372446119,0.6518201414894554,0.3016560456021227,0.0,0.2775470919266666,0.0
Moderate Action,CO_DEN,0.1651637234691704,0.0998258223230373,0.1839956622970044,0.0,0.3960094172556285,0.5693686977122614,0.826010108559195,0.3643089671766142,0.2813659295272345,0.5848522214191608,0.4292802780835142,0.0,0.2855044532648504,0.3510345672552333
Moderate Action,CO_E,0.1638148077810762,0.0996740395401163,0.1825291542463292,0.0,0.395921892409049,0.5691325384933177,0.8530487501041012,0.3622928398621138,0.292154376511526,0.5855950189067931,0.4435771021259407,0.0,0.2352174003718732,0.4114469840856066
Moderate Action,CO_NW,0.1628036612592042,0.0993966102924686,0.1814550130908419,0.2703181168486065,0.3958762190977767,0.5687654752544861,0.8400572122470216,0.3614930389470391,0.2752640084421138,0.5833944182377004,0.4223262944915006,0.0,0.2995723937854683,0.3693959316961787
Moderate Action,CO_SW,0.1602659429477991,0.0984389377289377,0.1787340761372975,0.0,0.3958390539960149,0.5641788148195952,0.7923655686932973,0.3585207514262117,0.2697927184341498,0.57556960063351,0.4041782447742953,0.0,0.305911119965171,0.370125261398061
Moderate Action,ID_E,0.1603030171914904,0.0907070738093151,0.1774697347670741,0.2830949804627251,0.3986019442026016,0.5737076810455409,0.8940899303383715,0.3596972863342152,0.2655525218002171,0.610466007808435,0.3688838207840529,0.0,0.3092795324788651,0.321453825575124
Moderate Action,ID_S_OR_E,0.1562153928893974,0.0879769302389575,0.1752039783480736,0.2871465344629315,0.3982935262055595,0.5732147630518465,0.8995464334316259,0.3576097525014352,0.2681899139049596,0.6090150634274658,0.3536974348791042,0.0,0.3118860337127645,0.2786502821590674
Moderate Action,MEX_BAJA,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3589948305349759,0.0,0.0,0.3352959113677083,0.0,0.3230996385107923,0.1430154633231065
Moderate Action,MT_NE,0.1607501603806487,0.0950917285902976,0.1798113050336985,0.0,0.3975939033243579,0.5717856490081541,0.8228330683444264,0.3614597213790304,0.3526670206680817,0.5957073892934798,0.374525371191508,0.0,0.2687179821255715,0.3594276545558145
Moderate Action,MT_NW,0.1592976353648976,0.0912579325703274,0.178597968940556,0.2806853890630876,0.4001612656126362,0.5762828146709453,0.8860203050307944,0.3610294228995085,0.4103567956342544,0.6059130721677985,0.3491371382808003,0.0,0.2829476509064297,0.2508927447860036
Moderate Action,MT_SE,0.1592612293786292,0.0913678266005623,0.1772397188449334,0.0,0.3976708314158772,0.5734289411064798,0.8682427321667738,0.3611935969086556,0.2880828098060615,0.6040131101400786,0.3741618032534555,0.0,0.2800966866740973,0.3217700871808648
Moderate Action,MT_SW,0.1608607534682107,0.0981324866653814,0.1791894555881052,0.0,0.3983364702128496,0.5712045132428659,0.8754484336456089,0.3605178336034496,0.2864046470476243,0.5944934375112287,0.3706594939419783,0.0,0.3044921688143464,0.3560807943493551
Moderate Action,NM_N,0.1620122990248174,0.0979823579572233,0.1809174912661422,0.0,0.394464377647762,0.5660144317125252,0.8052197071179685,0.3603450522147184,0.2533356951192722,0.5747680224702634,0.4149049814944056,0.0,0.29720675755411,0.4028470178205485
Moderate Action,NM_S_TX_EPE,0.1559175817204649,0.0921197201061322,0.1764915078276391,0.0,0.3849636085852355,0.552811881771637,0.8744225572372565,0.3663924469800227,0.367440857650555,0.5997690860828847,0.3848469642850046,0.0,0.2991209026956443,0.3777770782580168
Moderate Action,NV_N,0.1594801963328022,0.095750103516866,0.1784142875238693,0.0,0.4001959417223638,0.5707928509382432,0.8416443365087332,0.360782159773736,0.3174567646478923,0.5943779621963904,0.3952219470836945,0.0,0.3116245732858869,0.3513597901949548
Moderate Action,NV_S,0.1535035587384556,0.0906756493108386,0.1750783776996579,0.0,0.4029629011947456,0.5739897073688199,0.8895787730630026,0.3557026856750707,0.4386796643891359,0.6093030389577272,0.3294418587374142,0.0,0.3242845015194947,0.2789634795738566
Moderate Action,OR_E,0.1530372347559847,0.083248731857895,0.1725242956894863,0.2923151624118733,0.3874113208192342,0.5564986230343205,0.8991265225474459,0.3567520127951422,0.4276469380277862,0.624074496990941,0.3231912674692979,0.0,0.2834807102798864,0.2855926913106303
Moderate Action,OR_PDX,0.1615420238814243,0.0871439423766114,0.1793032007349132,0.0,0.0,0.0,0.0,0.3698746273106739,0.0,0.0,0.3277954889461653,0.0,0.207203377026936,0.2842355149117493
Moderate Action,OR_W,0.1595396971859815,0.0901931495583389,0.1772352790467431,0.2930862390349231,0.3913920465186436,0.5596770225907968,0.8934759234873129,0.3580213300534633,0.3803350689958321,0.6268115645674261,0.3260146896273929,0.0,0.2850585878564881,0.2458145204609894
Moderate Action,OR_WA_BPA,0.1604890922015886,0.0892009430877384,0.1783678891149704,0.0,0.3856023039877606,0.5579291461576115,0.8953719948570068,0.3588840128714016,0.4362640013971415,0.629003435793042,0.3285226097754651,0.4108174021691193,0.2896586996836385,0.273777413284032
Moderate Action,UT_N,0.1607339559646078,0.0907816736659492,0.1776011894839931,0.0,0.4002959425073616,0.5748586802783763,0.8982011739857642,0.3601487702490674,0.2942883010972223,0.6160759351250943,0.3674186312646377,0.0,0.3053470636440286,0.2517759734806377
Moderate Action,UT_S,0.1585959113454407,0.0912427063835712,0.1775040103258843,0.2790943020943021,0.4002125054716726,0.5731377763938873,0.8912643568011367,0.3592010314678319,0.3145004572397726,0.6068265166705784,0.3731564412661963,0.0,0.3145005530928682,0.3457725336495714
Moderate Action,WA_ID_AVA,0.1583163769746271,0.0884196776910522,0.1757622570786849,0.3093488958542325,0.3889196627806212,0.5556896203408476,0.8993648270666879,0.3566155778239541,0.3047244738471361,0.6234199105166848,0.3263116632388704,0.0,0.2698966160385991,0.2351615465890164
Moderate Action,WA_N_CEN,0.1599095510454905,0.0900316327669428,0.1783187359549227,0.0,0.38767548123625,0.5587217436552834,0.8880965720446392,0.3601567279730921,0.3964007893112388,0.6266190008572988,0.3220919210652704,0.0,0.270377474714306,0.2571061020051569
Moderate Action,WA_SEATAC,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4412844990760727,0.0,0.0,0.3477739042658677,0.0,0.0,0.1361438647289043
Moderate Action,WA_W,0.1771726956976483,0.104612004853204,0.1928075505361712,0.3045043782829765,0.0,0.0,0.8996480291191138,0.3743075741386508,0.5247045826959177,0.6544260141680531,0.337130418499792,0.0,0.2357794065217784,0.2622765443730983
Moderate Action,WY_NE,0.1627703132974601,0.0984916756318708,0.1803624177253339,0.0,0.3890597997817318,0.5567070134221384,0.5355698520034547,0.345754031389279,0.202288525443445,0.4788504601176889,0.443882816852471,0.0,0.3004445076203436,0.3407465453954237
Moderate Action,WY_NW,0.1572607050783128,0.0932755217018294,0.1752301605164353,0.0,0.3909623118022172,0.5610300835350986,0.7649292492118972,0.3587499211460205,0.2617050580440359,0.5667948252575581,0.4252223138887478,0.0,0.3090104968336051,0.39669477820018
Moderate Action,WY_SE,0.1608143595791001,0.0975357473552628,0.1788863305437708,0.0,0.3883759916395424,0.5561195085809595,0.7286977760979841,0.3590412134343969,0.207196261004564,0.5517232347699044,0.4818053253373286,0.0,0.3003834093603307,0.4753941421603396
Moderate Action,WY_SW,0.1590963984626895,0.0953735674762164,0.1772477189614315,0.0,0.3970293436222237,0.5706874679627488,0.8616191030242835,0.3608495094184442,0.2521948825289337,0.5915177185627873,0.3941364219776264,0.4990711513076422,0.2752835132697644,0.3795833406934777
