LOAD_AREA,tech1,tech2,tech3,site_count,potential_MW
OR_WA_BPA,biomass_gas,,,0,0
ID_S_OR_E,bio_smr,bio_smr_ccs,bio_atr_ccs,450,93909
ID_S_OR_E,coal_gas,coal_gas_ccs,,871,248414
ID_S_OR_E,gas_smr,gas_smr_ccs,gas_atr_ccs,4170,870226
ID_S_OR_E,biomass_gas,,,261,17429
OR_PDX,bio_smr,bio_smr_ccs,bio_atr_ccs,1,208
OR_PDX,coal_gas,coal_gas_ccs,,0,0
OR_PDX,gas_smr,gas_smr_ccs,gas_atr_ccs,0,0
OR_PDX,biomass_gas,,,0,0
OR_W,bio_smr,bio_smr_ccs,bio_atr_ccs,18,3756
OR_W,coal_gas,coal_gas_ccs,,2,570
OR_W,gas_smr,gas_smr_ccs,gas_atr_ccs,36,7512
OR_W,biomass_gas,,,52,3472
OR_E,bio_smr,bio_smr_ccs,bio_atr_ccs,617,128760
OR_E,coal_gas,coal_gas_ccs,,461,131480
OR_E,gas_smr,gas_smr_ccs,gas_atr_ccs,2316,483320
OR_E,biomass_gas,,,177,11820
WA_W,bio_smr,bio_smr_ccs,bio_atr_ccs,7,1460
WA_W,coal_gas,coal_gas_ccs,,0,0
WA_W,gas_smr,gas_smr_ccs,gas_atr_ccs,9,1878
WA_W,biomass_gas,,,2,133
WY_SW,bio_smr,bio_smr_ccs,bio_atr_ccs,1219,254390
WY_SW,coal_gas,coal_gas_ccs,,3435,979683
WY_SW,gas_smr,gas_smr_ccs,gas_atr_ccs,23208,4843219
WY_SW,biomass_gas,,,0,0
WY_NW,bio_smr,bio_smr_ccs,bio_atr_ccs,1208,252094
WY_NW,coal_gas,coal_gas_ccs,,597,170268
WY_NW,gas_smr,gas_smr_ccs,gas_atr_ccs,7744,1616076
WY_NW,biomass_gas,,,0,0
WY_NE,bio_smr,bio_smr_ccs,bio_atr_ccs,9664,2016756
WY_NE,coal_gas,coal_gas_ccs,,2621,747525
WY_NE,gas_smr,gas_smr_ccs,gas_atr_ccs,12902,2692486
WY_NE,biomass_gas,,,0,0
CA_SCE_S,bio_smr,bio_smr_ccs,bio_atr_ccs,305,63649
CA_SCE_S,coal_gas,coal_gas_ccs,,3,855
CA_SCE_S,gas_smr,gas_smr_ccs,gas_atr_ccs,13,2712
CA_SCE_S,biomass_gas,,,0,0
AZ_NW,bio_smr,bio_smr_ccs,bio_atr_ccs,160,33390
AZ_NW,coal_gas,coal_gas_ccs,,669,190802
AZ_NW,gas_smr,gas_smr_ccs,gas_atr_ccs,4292,895686
AZ_NW,biomass_gas,,,0,0
AZ_SE,bio_smr,bio_smr_ccs,bio_atr_ccs,651,135855
AZ_SE,coal_gas,coal_gas_ccs,,1714,488843
AZ_SE,gas_smr,gas_smr_ccs,gas_atr_ccs,25657,5354295
AZ_SE,biomass_gas,,,0,0
AZ_PHX,bio_smr,bio_smr_ccs,bio_atr_ccs,28,5843
AZ_PHX,coal_gas,coal_gas_ccs,,7,1996
AZ_PHX,gas_smr,gas_smr_ccs,gas_atr_ccs,353,73666
AZ_PHX,biomass_gas,,,0,0
AZ_NM_N,bio_smr,bio_smr_ccs,bio_atr_ccs,1079,225173
AZ_NM_N,coal_gas,coal_gas_ccs,,2427,692195
AZ_NM_N,gas_smr,gas_smr_ccs,gas_atr_ccs,22680,4733032
AZ_NM_N,biomass_gas,,,0,0
UT_S,bio_smr,bio_smr_ccs,bio_atr_ccs,2772,578481
UT_S,coal_gas,coal_gas_ccs,,2758,786598
UT_S,gas_smr,gas_smr_ccs,gas_atr_ccs,8295,1731062
UT_S,biomass_gas,,,578,38598
WA_SEATAC,bio_smr,bio_smr_ccs,bio_atr_ccs,0,0
WA_SEATAC,coal_gas,coal_gas_ccs,,0,0
WA_SEATAC,gas_smr,gas_smr_ccs,gas_atr_ccs,0,0
WA_SEATAC,biomass_gas,,,0,0
NM_N,bio_smr,bio_smr_ccs,bio_atr_ccs,744,155263
NM_N,coal_gas,coal_gas_ccs,,3599,1026457
NM_N,gas_smr,gas_smr_ccs,gas_atr_ccs,14671,3061654
NM_N,biomass_gas,,,0,0
CA_PGE_CEN,bio_smr,bio_smr_ccs,bio_atr_ccs,482,100587
CA_PGE_CEN,coal_gas,coal_gas_ccs,,72,20534
CA_PGE_CEN,gas_smr,gas_smr_ccs,gas_atr_ccs,983,205139
CA_PGE_CEN,biomass_gas,,,252,16828
CA_PGE_BAY,bio_smr,bio_smr_ccs,bio_atr_ccs,6,1252
CA_PGE_BAY,coal_gas,coal_gas_ccs,,0,0
CA_PGE_BAY,gas_smr,gas_smr_ccs,gas_atr_ccs,11,2295
CA_PGE_BAY,biomass_gas,,,0,0
CA_PGE_S,bio_smr,bio_smr_ccs,bio_atr_ccs,903,188444
CA_PGE_S,coal_gas,coal_gas_ccs,,69,19679
CA_PGE_S,gas_smr,gas_smr_ccs,gas_atr_ccs,2998,625645
CA_PGE_S,biomass_gas,,,375,25042
NV_N,bio_smr,bio_smr_ccs,bio_atr_ccs,1460,304683
NV_N,coal_gas,coal_gas_ccs,,2016,574975
NV_N,gas_smr,gas_smr_ccs,gas_atr_ccs,19418,4052293
NV_N,biomass_gas,,,0,0
CO_NW,bio_smr,bio_smr_ccs,bio_atr_ccs,826,172375
CO_NW,coal_gas,coal_gas_ccs,,627,178824
CO_NW,gas_smr,gas_smr_ccs,gas_atr_ccs,6220,1298036
CO_NW,biomass_gas,,,26,1736
UT_N,bio_smr,bio_smr_ccs,bio_atr_ccs,1440,300510
UT_N,coal_gas,coal_gas_ccs,,862,245847
UT_N,gas_smr,gas_smr_ccs,gas_atr_ccs,9755,2035746
UT_N,biomass_gas,,,0,0
MT_NE,bio_smr,bio_smr_ccs,bio_atr_ccs,2472,515875
MT_NE,coal_gas,coal_gas_ccs,,888,253263
MT_NE,gas_smr,gas_smr_ccs,gas_atr_ccs,14347,2994039
MT_NE,biomass_gas,,,0,0
MT_SE,bio_smr,bio_smr_ccs,bio_atr_ccs,1325,276510
MT_SE,coal_gas,coal_gas_ccs,,969,276364
MT_SE,gas_smr,gas_smr_ccs,gas_atr_ccs,6678,1393615
MT_SE,biomass_gas,,,0,0
CA_PGE_N,bio_smr,bio_smr_ccs,bio_atr_ccs,567,118325
CA_PGE_N,coal_gas,coal_gas_ccs,,398,113512
CA_PGE_N,gas_smr,gas_smr_ccs,gas_atr_ccs,1937,404227
CA_PGE_N,biomass_gas,,,392,26177
CA_SCE_SE,bio_smr,bio_smr_ccs,bio_atr_ccs,330,68866
CA_SCE_SE,coal_gas,coal_gas_ccs,,75,21390
CA_SCE_SE,gas_smr,gas_smr_ccs,gas_atr_ccs,1229,256476
CA_SCE_SE,biomass_gas,,,0,0
CA_SCE_VLY,bio_smr,bio_smr_ccs,bio_atr_ccs,50,10434
CA_SCE_VLY,coal_gas,coal_gas_ccs,,1,285
CA_SCE_VLY,gas_smr,gas_smr_ccs,gas_atr_ccs,224,46746
CA_SCE_VLY,biomass_gas,,,7,467
CA_SCE_CEN,bio_smr,bio_smr_ccs,bio_atr_ccs,1797,375011
CA_SCE_CEN,coal_gas,coal_gas_ccs,,869,247844
CA_SCE_CEN,gas_smr,gas_smr_ccs,gas_atr_ccs,3047,635870
CA_SCE_CEN,biomass_gas,,,0,0
AZ_APS_SW,bio_smr,bio_smr_ccs,bio_atr_ccs,1055,220165
AZ_APS_SW,coal_gas,coal_gas_ccs,,1107,315723
AZ_APS_SW,gas_smr,gas_smr_ccs,gas_atr_ccs,7155,1493159
AZ_APS_SW,biomass_gas,,,0,0
NM_S_TX_EPE,bio_smr,bio_smr_ccs,bio_atr_ccs,1378,287571
NM_S_TX_EPE,coal_gas,coal_gas_ccs,,2622,747810
NM_S_TX_EPE,gas_smr,gas_smr_ccs,gas_atr_ccs,28702,5989748
NM_S_TX_EPE,biomass_gas,,,0,0
CO_E,bio_smr,bio_smr_ccs,bio_atr_ccs,2560,534240
CO_E,coal_gas,coal_gas_ccs,,3328,949166
CO_E,gas_smr,gas_smr_ccs,gas_atr_ccs,30160,6294015
CO_E,biomass_gas,,,0,0
CO_SW,bio_smr,bio_smr_ccs,bio_atr_ccs,420,87648
CO_SW,coal_gas,coal_gas_ccs,,139,39643
CO_SW,gas_smr,gas_smr_ccs,gas_atr_ccs,1033,215574
CO_SW,biomass_gas,,,0,0
AZ_APS_N,bio_smr,bio_smr_ccs,bio_atr_ccs,234,48832
AZ_APS_N,coal_gas,coal_gas_ccs,,1021,291195
AZ_APS_N,gas_smr,gas_smr_ccs,gas_atr_ccs,13588,2835645
AZ_APS_N,biomass_gas,,,0,0
AZ_APS_E,bio_smr,bio_smr_ccs,bio_atr_ccs,305,63649
AZ_APS_E,coal_gas,coal_gas_ccs,,657,187380
AZ_APS_E,gas_smr,gas_smr_ccs,gas_atr_ccs,1066,222460
AZ_APS_E,biomass_gas,,,570,38064
WY_SE,bio_smr,bio_smr_ccs,bio_atr_ccs,5331,1112513
WY_SE,coal_gas,coal_gas_ccs,,3822,1090058
WY_SE,gas_smr,gas_smr_ccs,gas_atr_ccs,29119,6076771
WY_SE,biomass_gas,,,0,0
CO_DEN,bio_smr,bio_smr_ccs,bio_atr_ccs,816,170289
CO_DEN,coal_gas,coal_gas_ccs,,378,107807
CO_DEN,gas_smr,gas_smr_ccs,gas_atr_ccs,5116,1067645
CO_DEN,biomass_gas,,,0,0
WA_ID_AVA,bio_smr,bio_smr_ccs,bio_atr_ccs,41,8556
WA_ID_AVA,coal_gas,coal_gas_ccs,,101,28805
WA_ID_AVA,gas_smr,gas_smr_ccs,gas_atr_ccs,192,40068
WA_ID_AVA,biomass_gas,,,11,734
WA_N_CEN,bio_smr,bio_smr_ccs,bio_atr_ccs,235,49041
WA_N_CEN,coal_gas,coal_gas_ccs,,502,143173
WA_N_CEN,gas_smr,gas_smr_ccs,gas_atr_ccs,587,122499
WA_N_CEN,biomass_gas,,,0,0
