LOAD_AREA,site_count,prod_tech,potential_capacity_MW
AZ_PHX,7,coal_gasification,639835.875
AZ_PHX,7,coal_gasification_ccs,639835.875
AZ_PHX,1430,gas_atr_ccs,130709328.75
AZ_PHX,1430,gas_smr,95853507.75
AZ_PHX,1430,gas_smr_ccs,95853507.75
AZ_SE,1847,biogas_atr_ccs,168825265.875
AZ_SE,1847,biogas_smr,123805194.97500001
AZ_SE,1847,biogas_smr_ccs,123805194.97500001
AZ_SE,935,coal_gasification,85463791.875
AZ_SE,935,coal_gasification_ccs,85463791.875
AZ_SE,67200,gas_atr_ccs,6142424400.0
AZ_SE,67200,gas_smr,4504444560.0
AZ_SE,67200,gas_smr_ccs,4504444560.0
CA_IID,2548,biogas_atr_ccs,232900258.5
CA_IID,2620,biogas_smr,175619713.5
CA_IID,2548,biogas_smr_ccs,170793522.9
CA_IID,144,biomass_gasification,3071212.1999999997
CA_IID,297,coal_gasification,27147322.125
CA_IID,292,coal_gasification_ccs,26690296.5
CA_IID,2590,gas_atr_ccs,236739273.75
CA_IID,2590,gas_smr,173608800.75
CA_IID,2590,gas_smr_ccs,173608800.75
CA_PGE_BAY,18,biogas_atr_ccs,1645292.25
CA_PGE_BAY,18,biogas_smr,1206547.6500000001
CA_PGE_BAY,18,biogas_smr_ccs,1206547.6500000001
CA_PGE_BAY,25,gas_atr_ccs,2285128.125
CA_PGE_BAY,25,gas_smr,1675760.625
CA_PGE_BAY,25,gas_smr_ccs,1675760.625
CA_PGE_CEN,2735,biogas_atr_ccs,249993016.875
CA_PGE_CEN,2790,biogas_smr,187014885.75
CA_PGE_CEN,2735,biogas_smr_ccs,183328212.375
CA_PGE_CEN,464,biomass_gasification,9896128.2
CA_PGE_CEN,88,coal_gasification,8043651.0
CA_PGE_CEN,88,coal_gasification_ccs,8043651.0
CA_PGE_CEN,4711,gas_atr_ccs,430609543.875
CA_PGE_CEN,4711,gas_smr,315780332.175
CA_PGE_CEN,4711,gas_smr_ccs,315780332.175
CA_PGE_N,2415,biogas_atr_ccs,220743376.875
CA_PGE_N,2604,biogas_smr,174547226.70000002
CA_PGE_N,2415,biogas_smr_ccs,161878476.375
CA_PGE_N,703,biomass_gasification,14993487.3375
CA_PGE_N,356,coal_gasification,32540224.5
CA_PGE_N,350,coal_gasification_ccs,31991793.75
CA_PGE_N,11068,gas_atr_ccs,1011671923.5
CA_PGE_N,11068,gas_smr,741892743.9
CA_PGE_N,11068,gas_smr_ccs,741892743.9
CA_PGE_S,3555,biogas_atr_ccs,324945219.375
CA_PGE_S,3555,biogas_smr,238293160.875
CA_PGE_S,3555,biogas_smr_ccs,238293160.875
CA_PGE_S,670,biomass_gasification,14289667.875
CA_PGE_S,86,coal_gasification,7860840.75
CA_PGE_S,86,coal_gasification_ccs,7860840.75
CA_PGE_S,10536,gas_atr_ccs,963044397.0
CA_PGE_S,10536,gas_smr,706232557.8000001
CA_PGE_S,10536,gas_smr_ccs,706232557.8000001
CA_SCE_CEN,5080,biogas_atr_ccs,464338035.0
CA_SCE_CEN,5846,biogas_smr,391859864.55
CA_SCE_CEN,5080,biogas_smr_ccs,340514559.0
CA_SCE_CEN,610,coal_gasification,55757126.25
CA_SCE_CEN,610,coal_gasification_ccs,55757126.25
CA_SCE_CEN,13622,gas_atr_ccs,1245120612.75
CA_SCE_CEN,13622,gas_smr,913088449.35
CA_SCE_CEN,13622,gas_smr_ccs,913088449.35
CA_SCE_S,820,biogas_atr_ccs,74952202.5
CA_SCE_S,820,biogas_smr,54964948.5
CA_SCE_S,820,biogas_smr_ccs,54964948.5
CA_SCE_S,58,gas_atr_ccs,5301497.25
CA_SCE_S,58,gas_smr,3887764.6500000004
CA_SCE_S,58,gas_smr_ccs,3887764.6500000004
CA_SCE_SE,936,biogas_atr_ccs,85555197.0
CA_SCE_SE,936,biogas_smr,62740477.800000004
CA_SCE_SE,936,biogas_smr_ccs,62740477.800000004
CA_SCE_SE,64,coal_gasification,5849928.0
CA_SCE_SE,64,coal_gasification_ccs,5849928.0
CA_SCE_SE,2803,gas_atr_ccs,256208565.375
CA_SCE_SE,2803,gas_smr,187886281.275
CA_SCE_SE,2803,gas_smr_ccs,187886281.275
CA_SCE_VLY,347,biogas_atr_ccs,31717578.375
CA_SCE_VLY,357,biogas_smr,23929861.725
CA_SCE_VLY,347,biogas_smr_ccs,23259557.475
CA_SCE_VLY,7,biomass_gasification,149295.0375
CA_SCE_VLY,5,coal_gasification,457025.625
CA_SCE_VLY,5,coal_gasification_ccs,457025.625
CA_SCE_VLY,569,gas_atr_ccs,52009516.125
CA_SCE_VLY,569,gas_smr,38140311.825
CA_SCE_VLY,569,gas_smr_ccs,38140311.825
CA_SDGE,341,biogas_atr_ccs,31169147.625
CA_SDGE,341,biogas_smr,22857374.925
CA_SDGE,341,biogas_smr_ccs,22857374.925
CA_SDGE,27,coal_gasification,2467938.375
CA_SDGE,3,coal_gasification_ccs,274215.375
CA_SDGE,24,gas_atr_ccs,2193723.0
CA_SDGE,24,gas_smr,1608730.2000000002
CA_SDGE,24,gas_smr_ccs,1608730.2000000002
CA_SMUD,139,biogas_atr_ccs,12705312.375
CA_SMUD,139,biogas_smr,9317229.075000001
CA_SMUD,139,biogas_smr_ccs,9317229.075000001
CA_SMUD,4,coal_gasification,365620.5
CA_SMUD,4,coal_gasification_ccs,365620.5
CA_SMUD,26,gas_atr_ccs,2376533.25
CA_SMUD,26,gas_smr,1742791.05
CA_SMUD,26,gas_smr_ccs,1742791.05
CO_DEN,3548,biogas_atr_ccs,324305383.5
CO_DEN,3548,biogas_smr,237823947.9
CO_DEN,3548,biogas_smr_ccs,237823947.9
CO_DEN,305,coal_gasification,27878563.125
CO_DEN,305,coal_gasification_ccs,27878563.125
CO_DEN,14637,gas_atr_ccs,1337896814.625
CO_DEN,14637,gas_smr,981124330.725
CO_DEN,14637,gas_smr_ccs,981124330.725
CO_E,8052,biogas_atr_ccs,735994066.5
CO_E,8052,biogas_smr,539728982.1
CO_E,8052,biogas_smr_ccs,539728982.1
CO_E,2442,coal_gasification,223211315.25
CO_E,2442,coal_gasification_ccs,223211315.25
CO_E,92145,gas_atr_ccs,8422525243.125
CO_E,92145,gas_smr,6176518511.625
CO_E,92145,gas_smr_ccs,6176518511.625
CO_NW,2855,biogas_atr_ccs,260961631.875
CO_NW,3208,biogas_smr,215033603.4
CO_NW,2855,biogas_smr_ccs,191371863.375
CO_NW,33,biomass_gasification,703819.4625
CO_NW,484,coal_gasification,44240080.5
CO_NW,443,coal_gasification_ccs,40492470.375
CO_NW,16557,gas_atr_ccs,1513394654.625
CO_NW,16557,gas_smr,1109822746.7250001
CO_NW,16557,gas_smr_ccs,1109822746.7250001
CO_SW,1700,biogas_atr_ccs,155388712.5
CO_SW,2306,biogas_smr,154572160.05
CO_SW,1700,biogas_smr_ccs,113951722.5
CO_SW,233,coal_gasification,21297394.125
CO_SW,133,coal_gasification_ccs,12156881.625
CO_SW,5519,gas_atr_ccs,504464884.875
CO_SW,5519,gas_smr,369940915.575
CO_SW,5519,gas_smr_ccs,369940915.575
ID_E,623,biogas_atr_ccs,56945392.875
ID_E,1570,biogas_smr,105237767.25
ID_E,623,biogas_smr_ccs,41759954.775
ID_E,32,biomass_gasification,682491.6
ID_E,464,coal_gasification,42411978.0
ID_E,135,coal_gasification_ccs,12339691.875
ID_E,2025,gas_atr_ccs,185095378.125
ID_E,2025,gas_smr,135736610.625
ID_E,2025,gas_smr_ccs,135736610.625
ID_S_OR_E,1950,biogas_atr_ccs,178239993.75
ID_S_OR_E,2660,biogas_smr,178300930.5
ID_S_OR_E,1950,biogas_smr_ccs,130709328.75
ID_S_OR_E,409,biomass_gasification,8723095.7625
ID_S_OR_E,616,coal_gasification,56305557.0
ID_S_OR_E,576,coal_gasification_ccs,52649352.0
ID_S_OR_E,12408,gas_atr_ccs,1134154791.0
ID_S_OR_E,12408,gas_smr,831713513.4000001
ID_S_OR_E,12408,gas_smr_ccs,831713513.4000001
MT_NE,8248,biogas_atr_ccs,753909471.0
MT_NE,8301,biogas_smr,556419557.9250001
MT_NE,8248,biogas_smr_ccs,552866945.4
MT_NE,726,coal_gasification,66360120.75
MT_NE,726,coal_gasification_ccs,66360120.75
MT_NE,45535,gas_atr_ccs,4162132366.875
MT_NE,45535,gas_smr,3052230402.375
MT_NE,45535,gas_smr_ccs,3052230402.375
MT_NW,458,biogas_atr_ccs,41863547.25
MT_NW,461,biogas_smr,30901025.925
MT_NW,458,biogas_smr_ccs,30699934.650000002
MT_NW,10,biomass_gasification,213278.625
MT_NW,6,coal_gasification,548430.75
MT_NW,4,coal_gasification_ccs,365620.5
MT_NW,446,gas_atr_ccs,40766685.75
MT_NW,446,gas_smr,29895569.55
MT_NW,446,gas_smr_ccs,29895569.55
MT_SE,4715,biogas_atr_ccs,430975164.375
MT_SE,4715,biogas_smr,316048453.875
MT_SE,4715,biogas_smr_ccs,316048453.875
MT_SE,674,coal_gasification,61607054.25
MT_SE,674,coal_gasification_ccs,61607054.25
MT_SE,21361,gas_atr_ccs,1952504875.125
MT_SE,21361,gas_smr,1431836908.425
MT_SE,21361,gas_smr_ccs,1431836908.425
MT_SW,4783,biogas_atr_ccs,437190712.875
MT_SW,5088,biogas_smr,341050802.40000004
MT_SW,4783,biogas_smr_ccs,320606522.77500004
MT_SW,309,coal_gasification,28244183.625
MT_SW,279,coal_gasification_ccs,25502029.875
MT_SW,7768,gas_atr_ccs,710035011.0
MT_SW,7768,gas_smr,520692341.40000004
MT_SW,7768,gas_smr_ccs,520692341.40000004
NM_N,2181,biogas_atr_ccs,199354577.625
NM_N,3317,biogas_smr,222339919.72500002
NM_N,2181,biogas_smr_ccs,146193356.925
NM_N,3374,coal_gasification,308400891.75
NM_N,2074,coal_gasification_ccs,189574229.25
NM_N,41786,gas_atr_ccs,3819454553.25
NM_N,41786,gas_smr,2800933339.05
NM_N,41786,gas_smr_ccs,2800933339.05
NM_S_TX_EPE,3606,biogas_atr_ccs,329606880.75
NM_S_TX_EPE,4349,biogas_smr,291515318.325
NM_S_TX_EPE,3606,biogas_smr_ccs,241711712.55
NM_S_TX_EPE,1848,coal_gasification,168916671.0
NM_S_TX_EPE,1583,coal_gasification_ccs,144694312.875
NM_S_TX_EPE,67415,gas_atr_ccs,6162076501.875
NM_S_TX_EPE,67415,gas_smr,4518856101.375
NM_S_TX_EPE,67415,gas_smr_ccs,4518856101.375
NV_N,3952,biogas_atr_ccs,361233054.0
NV_N,4106,biogas_smr,275226925.05
NV_N,3952,biogas_smr_ccs,264904239.60000002
NV_N,1922,coal_gasification,175680650.25
NV_N,1241,coal_gasification_ccs,113433760.125
NV_N,48349,gas_atr_ccs,4419346388.625
NV_N,48349,gas_smr,3240854018.3250003
NV_N,48349,gas_smr_ccs,3240854018.3250003
NV_S,833,biogas_atr_ccs,76140469.125
NV_S,1546,biogas_smr,103629037.05000001
NV_S,833,biogas_smr_ccs,55836344.025000006
NV_S,223,coal_gasification,20383342.875
NV_S,219,coal_gasification_ccs,20017722.375
NV_S,4517,gas_atr_ccs,412876949.625
NV_S,4517,gas_smr,302776429.725
NV_S,4517,gas_smr_ccs,302776429.725
OR_E,1549,biogas_atr_ccs,141586538.625
OR_E,1549,biogas_smr,103830128.325
OR_E,1549,biogas_smr_ccs,103830128.325
OR_E,189,biomass_gasification,4030966.0124999997
OR_E,321,coal_gasification,29341045.125
OR_E,317,coal_gasification_ccs,28975424.625
OR_E,10236,gas_atr_ccs,935622859.5
OR_E,10236,gas_smr,686123430.3000001
OR_E,10236,gas_smr_ccs,686123430.3000001
OR_PDX,21,biogas_atr_ccs,1919507.625
OR_PDX,21,biogas_smr,1407638.925
OR_PDX,21,biogas_smr_ccs,1407638.925
OR_PDX,6,gas_atr_ccs,548430.75
OR_PDX,6,gas_smr,402182.55000000005
OR_PDX,6,gas_smr_ccs,402182.55000000005
OR_W,207,biogas_atr_ccs,18920860.875
OR_W,395,biogas_smr,26477017.875
OR_W,207,biogas_smr_ccs,13875297.975000001
OR_W,82,biomass_gasification,1748884.7249999999
OR_W,39,coal_gasification,3564799.875
OR_W,2,coal_gasification_ccs,182810.25
OR_W,416,gas_atr_ccs,38024532.0
OR_W,416,gas_smr,27884656.8
OR_W,416,gas_smr_ccs,27884656.8
OR_WA_BPA,2117,biogas_atr_ccs,193504649.625
OR_WA_BPA,2117,biogas_smr,141903409.725
OR_WA_BPA,2117,biogas_smr_ccs,141903409.725
OR_WA_BPA,503,coal_gasification,45976777.875
OR_WA_BPA,503,coal_gasification_ccs,45976777.875
OR_WA_BPA,10145,gas_atr_ccs,927304993.125
OR_WA_BPA,10145,gas_smr,680023661.625
OR_WA_BPA,10145,gas_smr_ccs,680023661.625
UT_N,4283,biogas_atr_ccs,391488150.375
UT_N,5629,biogas_smr,377314262.325
UT_N,4283,biogas_smr_ccs,287091310.27500004
UT_N,924,coal_gasification,84458335.5
UT_N,553,coal_gasification_ccs,50547034.125
UT_N,23176,gas_atr_ccs,2118405177.0
UT_N,23176,gas_smr,1553497129.8
UT_N,23176,gas_smr_ccs,1553497129.8
UT_S,7876,biogas_atr_ccs,719906764.5
UT_S,8700,biogas_smr,583164697.5
UT_S,7876,biogas_smr_ccs,527931627.3
UT_S,615,biomass_gasification,13116635.4375
UT_S,1923,coal_gasification,175772055.375
UT_S,1895,coal_gasification_ccs,173212711.875
UT_S,27401,gas_atr_ccs,2504591830.125
UT_S,27401,gas_smr,1836700675.4250002
UT_S,27401,gas_smr_ccs,1836700675.4250002
WA_ID_AVA,248,biogas_atr_ccs,22668471.0
WA_ID_AVA,281,biogas_smr,18835549.425
WA_ID_AVA,248,biogas_smr_ccs,16623545.4
WA_ID_AVA,21,biomass_gasification,447885.1125
WA_ID_AVA,101,coal_gasification,9231917.625
WA_ID_AVA,101,coal_gasification_ccs,9231917.625
WA_ID_AVA,1697,gas_atr_ccs,155114497.125
WA_ID_AVA,1697,gas_smr,113750631.22500001
WA_ID_AVA,1697,gas_smr_ccs,113750631.22500001
WA_N_CEN,802,biogas_atr_ccs,73306910.25
WA_N_CEN,1030,biogas_smr,69041337.75
WA_N_CEN,802,biogas_smr_ccs,53758400.85
WA_N_CEN,412,coal_gasification,37658911.5
WA_N_CEN,345,coal_gasification_ccs,31534768.125
WA_N_CEN,3098,gas_atr_ccs,283173077.25
WA_N_CEN,3098,gas_smr,207660256.65
WA_N_CEN,3098,gas_smr_ccs,207660256.65
WA_W,106,biogas_atr_ccs,9688943.25
WA_W,106,biogas_smr,7105225.050000001
WA_W,106,biogas_smr_ccs,7105225.050000001
WA_W,4,biomass_gasification,85311.45
WA_W,125,gas_atr_ccs,11425640.625
WA_W,125,gas_smr,8378803.125
WA_W,125,gas_smr_ccs,8378803.125
WY_NE,26216,biogas_atr_ccs,2396276757.0
WY_NE,26216,biogas_smr,1757269621.8000002
WY_NE,26216,biogas_smr_ccs,1757269621.8000002
WY_NE,2372,coal_gasification,216812956.5
WY_NE,2157,coal_gasification_ccs,197160854.625
WY_NE,55065,gas_atr_ccs,5033223208.125
WY_NE,55065,gas_smr,3691030352.625
WY_NE,55065,gas_smr_ccs,3691030352.625
WY_NW,3935,biogas_atr_ccs,359679166.875
WY_NW,3935,biogas_smr,263764722.375
WY_NW,3935,biogas_smr_ccs,263764722.375
WY_NW,426,coal_gasification,38938583.25
WY_NW,426,coal_gasification_ccs,38938583.25
WY_NW,26212,gas_atr_ccs,2395911136.5
WY_NW,26212,gas_smr,1757001500.1000001
WY_NW,26212,gas_smr_ccs,1757001500.1000001
WY_SE,15735,biogas_atr_ccs,1438259641.875
WY_SE,15735,biogas_smr,1054723737.375
WY_SE,15735,biogas_smr_ccs,1054723737.375
WY_SE,3010,coal_gasification,275129426.25
WY_SE,2885,coal_gasification_ccs,263703785.625
WY_SE,97716,gas_atr_ccs,8931743194.5
WY_SE,97716,gas_smr,6549945009.3
WY_SE,97716,gas_smr_ccs,6549945009.3
WY_SW,4045,biogas_atr_ccs,369733730.625
WY_SW,4045,biogas_smr,271138069.125
WY_SW,4045,biogas_smr_ccs,271138069.125
WY_SW,1951,coal_gasification,178331398.875
WY_SW,1951,coal_gasification_ccs,178331398.875
WY_SW,79259,gas_atr_ccs,7244678802.375
WY_SW,79259,gas_smr,5312764455.075
WY_SW,79259,gas_smr_ccs,5312764455.075
