scenario,prod_load_zone,bio_atr_ccs,bio_smr,bio_smr_ccs,biomass_gas,coal_gas,coal_gas_ccs,gas_atr_ccs,gas_pyrolysis,gas_smr,gas_smr_ccs,grid_elz,soec_elz,solar_elz,wind_elz
Limited Progress,CA_SCE_S,0.1529555858966412,0.0795115062850665,0.171480265916368,0.0,0.4306537814859103,0.5778596886934092,0.8999631210213735,0.3746927092917297,0.7512462276231079,0.662450311766629,0.3222787949138586,0.0,0.3050148239697928,0.3367950048095452
Limited Progress,CA_SCE_SE,0.1474903363366405,0.0781583044125843,0.166406083286483,0.0,0.4068770917762853,0.5548195224835496,0.8994227598435276,0.3624509848665197,0.6886711450259546,0.6297680594168459,0.339308457568975,0.0,0.2934017718571995,0.0
Limited Progress,CA_SCE_VLY,0.1407382697443099,0.0738033579225551,0.1624610358683486,0.3126972070644021,0.4110291410556708,0.5581257356144697,0.8995670319791249,0.3566769104678998,0.6277132936507936,0.6229903027691152,0.3304453157016772,0.0,0.2134476199609046,0.0
Limited Progress,CA_SDGE,0.1503095712668649,0.0811690922836594,0.1694233534064251,0.0,0.411557895750242,0.5603830486058549,0.8995796456253448,0.3674191545309557,0.6073922231137586,0.638120767038804,0.3410235018099355,0.0,0.2609908935373733,0.2113676570706755
Limited Progress,CA_SMUD,0.144223601643718,0.0721049364042199,0.1639854558118074,0.0,0.4069665754881414,0.5575107587457567,0.8992612247877294,0.3610028716698378,0.667201759196208,0.632783665497215,0.3276400491078508,0.0,0.2521617179279197,0.0
Limited Progress,CO_DEN,0.1528448338174987,0.0840019974435589,0.172689190701542,0.0,0.4210300441106644,0.5729661966539883,0.8955349667880006,0.3650494802405017,0.4487830852938485,0.6177140963851605,0.3570914925637815,0.0,0.2626330500652297,0.3085435628376169
Limited Progress,CO_E,0.1508797458924242,0.0815190650435368,0.169507575584958,0.0,0.4206892163767324,0.5732672556977902,0.8990241392748455,0.3636944800283254,0.573766115811645,0.6260314948814992,0.3269880532414855,0.0,0.2180367550158836,0.3352104001620521
Limited Progress,CO_NW,0.1501974615182162,0.0831159820723584,0.1693454518172366,0.2980336768980302,0.420692731566724,0.5727591858002621,0.8986440769200704,0.3629578076669643,0.5611286300986816,0.6230348669716997,0.3669757379936033,0.0,0.2767525741117929,0.3110441919496427
Limited Progress,CO_SW,0.1477882430232686,0.0790169731359981,0.1654135076829047,0.0,0.4240601214224194,0.5728821948888947,0.8996679075629437,0.3608945632401402,0.6306471454780546,0.6321129350059627,0.3314936355240268,0.0,0.2870514612226231,0.3190471454617141
Limited Progress,ID_E,0.14883806711631,0.0794543374109392,0.1665859152875411,0.3197578330957364,0.422835508674442,0.5736596341134793,0.8996494744748155,0.3606404105572336,0.4431882176465399,0.625170465193721,0.3648589854065726,0.0,0.2684253556541568,0.2994972364820407
Limited Progress,ID_S_OR_E,0.1476848047935746,0.0783683406402659,0.1661225195897168,0.3259826963446453,0.4228754700697191,0.5730700452786434,0.8995992323146088,0.3590644739476515,0.6559247843109473,0.6254318949057784,0.3472527860971734,0.0,0.2764869882011992,0.2449857513222295
Limited Progress,MEX_BAJA,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3610052279523024,0.0,0.0,0.3378296884893653,0.0,0.2904325669047893,0.1327347248132363
Limited Progress,MT_NE,0.148906149090046,0.0795769957741788,0.1669955505896218,0.0,0.421983633979319,0.5763856458490918,0.8999118441729023,0.362698142726723,0.7491087193321465,0.6374028057235959,0.3473348749047976,0.0,0.2440569167880056,0.3351263399919094
Limited Progress,MT_NW,0.1488550342390815,0.0798308984645943,0.1671873487537658,0.3082512899169625,0.4238548945737376,0.5779526084349139,0.8995886455518649,0.3622668091087506,0.5701679822662907,0.6271967510425125,0.3466290916936024,0.0,0.24863690281726,0.2348006732033202
Limited Progress,MT_SE,0.1479197673780856,0.078674537142585,0.1651570265502033,0.0,0.4226977101176295,0.5762548299561203,0.8997712137969096,0.3628278018868299,0.7000806866603152,0.6336012375510905,0.3615701080943501,0.0,0.2600799602764306,0.3077350880942541
Limited Progress,MT_SW,0.14561569277933,0.0788749910110517,0.1654683819879207,0.0,0.4210999894361604,0.5723878649982111,0.8996301680772033,0.3602537552308661,0.5645670081039108,0.6159937968505903,0.3487186362849898,0.0,0.2741419479241085,0.331725630801068
Limited Progress,NM_N,0.1492867556941804,0.0813246566677074,0.1692525655742613,0.0,0.4211099803946393,0.5732611417680563,0.899158101035725,0.3631727129455303,0.5438011026405969,0.6243900084550796,0.3229960245533873,0.0,0.2798251688887878,0.3265110624442038
Limited Progress,NM_S_TX_EPE,0.1400765091595866,0.0757288423613337,0.1629726030996308,0.0,0.4052254411089769,0.5507493264899657,0.8889115162914317,0.3620960654775371,0.4927751961997462,0.6129782974095314,0.2939428942714646,0.0,0.2744935511447489,0.3072764276755053
Limited Progress,NV_N,0.1476049974051832,0.0793372144143017,0.1658470179298992,0.0,0.4250880892360615,0.5731835708189089,0.8996548274895235,0.3605234960618094,0.6323499092630599,0.6287083368888805,0.3620790176258926,0.0,0.2876585163672606,0.2860627601937094
Limited Progress,NV_S,0.139940011007547,0.0776916582162415,0.1630074357831166,0.0,0.4251804332588602,0.5701197360643246,0.8995082773018339,0.3565894618281383,0.5318722017227012,0.6156833213226859,0.286042137794222,0.0,0.2861767537815663,0.2047649949029722
Limited Progress,OR_E,0.1475778795910396,0.0788331751818409,0.1664132823848486,0.3270466877487121,0.4085521647932613,0.5542306347751129,0.8995779418674313,0.3596549445569442,0.7381332964137677,0.6279253583085,0.3470667304680703,0.0,0.2600739174395619,0.3004666685799665
Limited Progress,OR_PDX,0.1492178556459054,0.0216692598023877,0.170704582202778,0.0,0.0,0.0,0.0,0.3655828311951807,0.0,0.0,0.3062881418162833,0.0,0.1848191828162942,0.2737446357035463
Limited Progress,OR_W,0.1524492559739653,0.0836299735641716,0.1718122788105601,0.3213418483815339,0.4114480671699542,0.5551581261104535,0.8995820690273901,0.3583647169928119,0.610620111175016,0.613589959323103,0.3332213593079057,0.0,0.2527413172006462,0.2283191603075854
Limited Progress,OR_WA_BPA,0.1495156254680064,0.078858975022983,0.1701287142752458,0.0,0.4032567440047545,0.5532576930133153,0.899485514210029,0.3592172462956623,0.6869280245064407,0.6161198421513416,0.3280493260549204,0.403501850685194,0.2544427452914654,0.2661962110134053
Limited Progress,UT_N,0.1487651682927384,0.0806147245687845,0.1669572042506688,0.0,0.4261177814524569,0.5749428292432144,0.8996864474264317,0.3603600009631254,0.7171584065790122,0.636608719467222,0.3568043863753241,0.0,0.2746190057404424,0.216298261440191
Limited Progress,UT_S,0.1476814749397921,0.0802415969845203,0.1663842017088492,0.3101652067542199,0.4252763160339238,0.5739857559674081,0.8995803548403009,0.3602818669012724,0.6849387826358548,0.6331843455465502,0.3535757161967168,0.0,0.2849626581185898,0.3139076136803982
Limited Progress,WA_ID_AVA,0.1487021233754021,0.0809038278322676,0.1675530189549069,0.3172445225166666,0.4101358557550071,0.5529725791049832,0.8995837293667416,0.3573668031233652,0.8950402810810539,0.6234181869598536,0.3440498892815027,0.0,0.2417186403238377,0.2235944873717063
Limited Progress,WA_N_CEN,0.1514146029551429,0.0838515095909599,0.1711682894599694,0.0,0.4055639529588902,0.5540984720554589,0.8995811078187445,0.3608633834159486,0.4819694784677331,0.6128358414018737,0.3355627447531407,0.0,0.2346986624878177,0.2296633561081396
Limited Progress,WA_SEATAC,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4078659934230226,0.0,0.0,0.2648190373872109,0.0,0.0,0.1313187630152911
Limited Progress,WA_W,0.1546302850439845,0.024036325799772,0.1779113872547439,0.3174126268110409,0.0,0.0,0.8995426593547724,0.3707014744391967,0.8418331404642381,0.6342132832572718,0.3009564935864772,0.0,0.2084884577193098,0.2428393154834224
Limited Progress,WY_NE,0.1506819790010339,0.0830104097044182,0.1694488809681587,0.0,0.4161360522399021,0.5654935327721649,0.6108930106318005,0.3496176651678345,0.3949616690181874,0.518155998365305,0.3816665877897657,0.0,0.2666563532904173,0.2749056100421928
Limited Progress,WY_NW,0.1463649734400027,0.0789894196913453,0.1641977703816828,0.0,0.4204134873725486,0.5732259683693253,0.8960296365832647,0.3639976154208827,0.4803637019590637,0.619725203207346,0.3743205306692437,0.0,0.284460048999623,0.3590527633551703
Limited Progress,WY_SE,0.1495705238471074,0.0841378043784091,0.169085058466578,0.0,0.4160121249114844,0.5645605387070984,0.7982501115502082,0.3628682852322841,0.4411516579000528,0.5926451371552723,0.4190736152018042,0.0,0.2635314523206483,0.4187113095633223
Limited Progress,WY_SW,0.1455376081008013,0.07920261174567,0.1637288325186079,0.0,0.4219500258293729,0.5744629948269837,0.8989619865049171,0.3617542207378596,0.5422664179119263,0.6255456747913646,0.3760203550789212,0.5356801370653499,0.2595589546951474,0.3509970496620663
