scenario,prod_load_zone,bio_atr_ccs,bio_smr,bio_smr_ccs,biomass_gas,coal_gas,coal_gas_ccs,gas_atr_ccs,gas_pyrolysis,gas_smr,gas_smr_ccs,grid_elz,soec_elz,solar_elz,wind_elz
Moderate Action,CA_PGE_CEN,0.15693233747661342,0.08685482611447089,0.17686733186048662,0.28136378493100195,0.38780397875959355,0.561136296970463,0.8933171401397179,0.35537415119814153,0.5384058582123602,0.6439004047370483,0.3077090179048684,0.0,0.28665147153741893,0.0
Moderate Action,CA_PGE_N,0.15182164769911521,0.07950208794989351,0.1723428678501629,0.2914968309967831,0.3884434348037242,0.561048392183342,0.899449192095574,0.3558043034063442,0.5802297825893491,0.6498499549271719,0.30473469465548597,0.0,0.28401072034974906,0.2799038916743607
Moderate Action,CA_PGE_S,0.1483205697810961,0.0754133786359736,0.16899140658138007,0.27662292159135965,0.384294020703148,0.5598523584066265,0.899232847001533,0.35372091559013946,0.5702159597301552,0.6460354534203694,0.30888206959160813,0.40412294679920374,0.2886264517359835,0.0
Moderate Action,CA_SCE_CEN,0.16232818863275114,0.09262420066491174,0.1819484059807144,0.0,0.3911179126176449,0.5594752404733662,0.8943838681719423,0.35814393814318696,0.5216812358803323,0.6342551938631947,0.33803265349877565,0.0,0.32853605764344407,0.32669874434276347
Moderate Action,CA_SCE_S,0.17634635454244296,0.10930939637666193,0.19125384830580003,0.0,0.40329350261749797,0.5799654155191555,0.8999962281287182,0.37247445196853307,0.5506000635980731,0.661193913082802,0.35355368050424213,0.0,0.3480688816979314,0.33374197909106973
Moderate Action,CA_SCE_SE,0.15866999427925865,0.08889803795225738,0.17693589956610117,0.0,0.385299565992876,0.5578108597679695,0.8929981955050765,0.358286699782298,0.4803766258036924,0.629279223780695,0.3494887049702503,0.0,0.33117070135808596,0.0
Moderate Action,CA_SCE_VLY,0.1507566845118873,0.0804859281367314,0.17118754936079614,0.2866390342977569,0.38863673251162395,0.5628497057690527,0.8991301676293904,0.3530149735385065,0.546697589631873,0.6397050491361093,0.3067286209658707,0.0,0.2445868417020186,0.0
Moderate Action,CA_SDGE,0.17191210321903347,0.1035931080082253,0.18856531653498773,0.0,0.3939548740691015,0.5700350044060221,0.8886025361923205,0.3676132184415317,0.5412619851103931,0.6381365286921417,0.34598448668941656,0.0,0.32390299019169666,0.2875975100731285
Moderate Action,CA_SMUD,0.1489610786384278,0.07711860726627782,0.1695922450632517,0.0,0.38636415011880304,0.562426358323193,0.899208328436897,0.35580498208908135,0.5799155601546564,0.6533397415765512,0.3023558374717978,0.0,0.27836536175039095,0.0
Moderate Action,CO_DEN,0.16522656031595115,0.1007095893286427,0.18406896738451345,0.0,0.39419128437650125,0.5692251182242861,0.8119127144009607,0.36346404529619625,0.2733749080223379,0.5835868013577373,0.4328981952570568,0.0,0.28776066858432925,0.35164854779610166
Moderate Action,CO_E,0.1640744447922739,0.10089229298569363,0.182710630082359,0.0,0.3942110917604571,0.5691403129299057,0.8445220002497263,0.3616763494393571,0.2882000905730358,0.5843719664689053,0.4518092387448397,0.0,0.2381367066125092,0.41633009776193447
Moderate Action,CO_NW,0.16301511823809053,0.10011614051710525,0.18166678819489124,0.267702693468866,0.3939416450732421,0.5684178184724488,0.8185654824833799,0.3607473815843461,0.2732815700269771,0.5811172867098474,0.425262585021895,0.0,0.2994178604288332,0.3713530991881128
Moderate Action,CO_SW,0.16046578438005038,0.09929347734225784,0.17886713869185766,0.0,0.3931673449095219,0.5630028883503203,0.7560332290954018,0.35752836790278025,0.2623101162163574,0.5707908990791677,0.4054818169815126,0.0,0.3047346213542791,0.3720042655063198
Moderate Action,ID_E,0.16071399114276372,0.09226615885535519,0.1781273032530282,0.2806446955527578,0.3968130436549498,0.5738351787197412,0.8913525389977709,0.35918773126279474,0.2688323172761237,0.6091972275124587,0.37392952705789306,0.0,0.31295379424159453,0.3236075747758987
Moderate Action,ID_S_OR_E,0.15750045650813882,0.0896768456637152,0.17633197167324907,0.2844629439547022,0.39659047479711695,0.5735938614965491,0.8984597438508489,0.35731373555651574,0.2695043857698254,0.6092702433454379,0.35730994534055827,0.0,0.31435907000162133,0.28007134744653966
Moderate Action,MEX_BAJA,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.35759935119301167,0.0,0.0,0.3368328777340747,0.0,0.32436428016275465,0.14609406970865066
Moderate Action,MT_NE,0.16105057221743682,0.09659803224423437,0.17997771140520477,0.0,0.395468882297505,0.5711714081146804,0.808386358309001,0.36066425869654933,0.3236784282965737,0.5911243388107282,0.3780121787933175,0.0,0.2691239687725077,0.36551625896656076
Moderate Action,MT_NW,0.1594547172970512,0.09220580300702719,0.17865737156176104,0.2780057992168057,0.3985742478267395,0.576447427333706,0.8816510541589936,0.3603106296605181,0.3785684062525441,0.6038822901453255,0.354817073993636,0.0,0.28524650446114336,0.2538568110191878
Moderate Action,MT_SE,0.15866350118549646,0.09206017685573661,0.17685400820263522,0.0,0.3961001784488526,0.5735725109682128,0.8652214477413616,0.36061410454205267,0.2776193013676897,0.6028938619934999,0.3835433027371979,0.0,0.2817294286401901,0.3242280967807851
Moderate Action,MT_SW,0.16142676705078626,0.09978664354328072,0.17969319682677765,0.0,0.3964632960159198,0.5713280464165322,0.8663865384250611,0.35991870795907027,0.27304286741927525,0.5931944160063825,0.3737040893978312,0.0,0.30616570374750424,0.35741840243561634
Moderate Action,NM_N,0.1615599631316135,0.09825265773125451,0.18054690296442247,0.0,0.39103797886318165,0.5633745151081431,0.7511481691771845,0.358357003579247,0.2076077094660842,0.5641614081620551,0.4127058990517404,0.0,0.2970553196423453,0.40602638482289044
Moderate Action,NM_S_TX_EPE,0.1578300100834703,0.09465189094403535,0.1780925470999823,0.0,0.38378472242168016,0.5533642808383679,0.8710325307741241,0.36534979386066085,0.25307164964083717,0.600577955353603,0.38944291390717056,0.0,0.3004572411638599,0.3847222311184824
Moderate Action,NV_N,0.16053176905240446,0.0972522375985964,0.17932095187019237,0.0,0.39809033298810154,0.5707777777276658,0.8381412575383506,0.36026050699094675,0.3490212037391186,0.5933300191348067,0.400651781875105,0.0,0.31235539441095356,0.352347833851793
Moderate Action,NV_S,0.15313458816687384,0.09014676498373922,0.1750080310393475,0.0,0.4004605331225342,0.5740525182472729,0.8889192428210589,0.3543860531381935,0.44317783643532915,0.609375677760074,0.33131595345670606,0.0,0.325619309480579,0.28144921300178666
Moderate Action,OR_E,0.15393333982776694,0.08449281166492993,0.17326216145342804,0.2892121376055987,0.385809242222544,0.556870329513355,0.8988556190395331,0.35620065659558403,0.40076428375607975,0.6243934516721367,0.3259353433289874,0.0,0.28531916562846604,0.2864079530354316
Moderate Action,OR_PDX,0.1628118279886453,0.09014995250621928,0.1804463409543091,0.0,0.0,0.0,0.0,0.3685792945910363,0.0,0.0,0.3316872283510919,0.0,0.208499168110445,0.28464022163667363
Moderate Action,OR_W,0.16101455736200754,0.09214525634089595,0.1787771169984286,0.2896092739980608,0.38943406251305,0.5599114615549938,0.892966049944865,0.35739535769557307,0.3627662700276774,0.6277594439640247,0.32754161887034905,0.0,0.2868950496164179,0.2469010054360009
Moderate Action,OR_WA_BPA,0.16109007797328895,0.09114067855518102,0.17880269240563357,0.0,0.3841801882520439,0.5582532539665694,0.8953893249649243,0.3584072579761297,0.42295092767266707,0.629930501588905,0.32998564993649027,0.4115800678506735,0.29148862308421225,0.2742792727266691
Moderate Action,UT_N,0.1613241041000139,0.09158959661065834,0.17837702076177084,0.0,0.3984506151031814,0.5751406861871978,0.8975341088744974,0.3595355962562614,0.281760515064338,0.6160254874083769,0.37414181632981286,0.0,0.30710402080213645,0.2532225514896966
Moderate Action,UT_S,0.15948265258815625,0.09291965661344889,0.1785158497494742,0.27638336493841537,0.39828558027432814,0.5731976912632955,0.8868281242280577,0.3586616618621945,0.2890061011499634,0.6056325350396398,0.3790712490058075,0.0,0.3147465628925019,0.34990829396735745
Moderate Action,WA_ID_AVA,0.15943363558610044,0.08994133976793088,0.1767283216424385,0.3055156862368401,0.3871934431975552,0.5560040529082599,0.899166189143887,0.35626924701048196,0.28452360916296515,0.6235010489620345,0.3284394220857246,0.0,0.2716152919721538,0.23692068148920098
Moderate Action,WA_N_CEN,0.15973543510924956,0.0904211857778986,0.1781671347925327,0.0,0.38616092384480705,0.5590020015589808,0.8867353225312692,0.3594631187619949,0.3886069286857255,0.6273494283191862,0.32400998253300867,0.0,0.2726249008872707,0.25963370130949576
Moderate Action,WA_SEATAC,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4366424620973065,0.0,0.0,0.3475709814270349,0.0,0.0,0.13632006541832642
Moderate Action,WA_W,0.1782502050336632,0.10880419485866051,0.19372939032485095,0.2988011776717361,0.0,0.0,0.8996771050274964,0.3732757881836953,0.5080248301467012,0.6546685583563973,0.3373823940704228,0.0,0.23611631500287425,0.26198146648081855
Moderate Action,WY_NE,0.16238440727988193,0.09920749822089825,0.17996758496838008,0.0,0.3873773963776771,0.5565957632051601,0.5336915721878828,0.3451474347413469,0.19463583633268466,0.4779406770282141,0.4564539528184953,0.0,0.3027236150678719,0.34626919997482464
Moderate Action,WY_NW,0.1563818503370073,0.09357277382517767,0.17448903684867953,0.0,0.3888261051160317,0.5603537937910503,0.7429201891386258,0.3578014358476428,0.24528291707309693,0.5629906322976992,0.4253807914271453,0.0,0.31059271467639904,0.39838732812074856
Moderate Action,WY_SE,0.1606318233574012,0.09805548153646358,0.1786915289860138,0.0,0.38664117357871014,0.5559545443498618,0.7242080835643891,0.35841713431450545,0.20185771075551187,0.5505440027756126,0.4841229570669445,0.0,0.30118368072613655,0.47793555820456485
Moderate Action,WY_SW,0.1582807427413541,0.09554522417564854,0.17650022126659076,0.0,0.39528184239640624,0.5706802163474243,0.8603422544647323,0.36021189705089673,0.24217645747523597,0.5907608520056219,0.4064596659935533,0.4960746623277047,0.2775873226770096,0.38342995666098423
